date,name,avg,stderr
2022-06-13,GPP,0.3078012778838575,NA
2022-06-13,NPP,0.19365001502167045,NA
2022-06-13,R,-0.33500851063829773,NA
2022-06-23,GPP,0.07989600252603053,NA
2022-06-23,NPP,-0.561976289980239,NA
2022-06-23,R,-1.0781812223681022,NA
2022-06-27,GPP,0.34451579427382434,NA
2022-06-27,NPP,-0.39256911193323013,NA
2022-06-27,R,-1.3622399969215215,NA
2022-07-05,GPP,0.35858297370963593,NA
2022-07-05,NPP,-0.3527650746808899,NA
2022-07-05,R,-1.3338823408591702,NA
2022-07-06,GPP,0.14596149585041587,NA
2022-07-06,NPP,-0.0897660384619389,NA
2022-07-06,R,-0.45568772823892834,NA
2022-07-11,GPP,0.7799074813473912,NA
2022-07-11,NPP,0.405002733710447,NA
2022-07-11,R,-0.997867252399586,NA
2022-07-12,GPP,0.7387163990296123,NA
2022-07-12,NPP,0.2015555103274694,NA
2022-07-12,R,-1.2450759647265675,NA
2022-07-13,GPP,0.8885051948569634,NA
2022-07-13,NPP,0.17422006361254316,NA
2022-07-13,R,-1.6115241852803521,NA
2022-07-14,GPP,0.4665060439560437,NA
2022-07-14,NPP,0.13285803571428548,NA
2022-07-14,R,-0.779142857142857,NA
2022-07-18,GPP,0.7151612183698679,NA
2022-07-18,NPP,0.21100133557369036,NA
2022-07-18,R,-1.1892882109730887,NA
2022-07-19,GPP,0.8541643080843837,NA
2022-07-19,NPP,0.40042947678575463,NA
2022-07-19,R,-1.1767241183531314,NA
2022-07-25,GPP,2.4519733435234903,0.017818895226212602
2022-07-25,NPP,2.304622279572384,0.11418714682589637
2022-07-25,R,-1.478808449918485,0.23006180460205258
2022-07-26,GPP,0.7349051723639305,0.14775430048983218
2022-07-26,NPP,0.08499917910531954,0.2026350574053397
2022-07-26,R,-1.460546532885664,0.017711038082726224
2022-08-02,GPP,2.4469721675541467,0.11520018364248795
2022-08-02,NPP,1.7464800875541857,0.19872657643306896
2022-08-02,R,-2.442366098580316,0.08576752765380408
2022-08-08,GPP,2.7127159583717897,0.2853772542169762
2022-08-08,NPP,2.8052114416740497,0.23863981182924723
2022-08-08,R,-1.2451877665259579,0.23112091974346735
2022-08-10,GPP,2.508374876020094,0.2601910268767623
2022-08-10,NPP,1.9122182310182436,0.06172156569754795
2022-08-10,R,-2.3396249403280422,0.537001932160108
2022-08-16,GPP,1.9894650101323428,0.036292428026692546
2022-08-16,NPP,1.7416576698094963,0.022069165595111382
2022-08-16,R,-1.4880012021261646,0.04650016170738564
2022-09-09,GPP,1.2755358996372717,0.23288515125374282
2022-09-09,NPP,0.8809559332573481,0.06627170356417213
2022-09-09,R,-1.4689918997937155,0.5269001499345584
2022-09-16,GPP,1.2349591849710415,0.14004833372216333
2022-09-16,NPP,1.3994968812819732,0.08537236991789988
2022-09-16,R,-0.39825534472408464,0.19481918835110248
2022-10-06,GPP,0.8559551422968368,0.21303557034383744
2022-10-06,NPP,1.2227020196350986,0.12463974959027282
2022-10-06,R,0.2274691768404274,0.3265159456987201
2022-10-14,GPP,1.014567354256926,0.15330556264106798
2022-10-14,NPP,1.0228720990170936,0.025869197977781318
2022-10-14,R,-0.6300030973102572,0.40834714219103524
2022-10-19,GPP,0.4282759063772048,0.07013529571249313
2022-10-19,NPP,0.37081035341713864,0.068466654125721
2022-10-19,R,-0.402755825248952,0.057858429694607236
2022-10-28,GPP,0.4092735529015995,0.05827686987918867
2022-10-28,NPP,0.4200833982376711,0.08718649350447114
2022-10-28,R,-0.25031418674265216,0.03187222309747219
2022-11-04,GPP,0.4070709878211461,0.16926572792872854
2022-11-04,NPP,0.3494091598111091,0.18484649160598995
2022-11-04,R,-0.4116527436110354,0.0831194898230209
2022-11-11,GPP,0.21988939669915675,0.11328578992245474
2022-11-11,NPP,0.18084769464413358,0.02081061340049235
2022-11-11,R,-0.24600048290076904,0.2966990956328591
