initial_date,initial_datetime,final_datetime,replicate,npp_g_o2_m2_h,gpp_g_o2_m2_h,r_g_o2_m2_h,date,daylight_h,npp_g_c_m2_h,gpp_g_c_m2_h,r_g_c_m2_h,npp_g_o2_m2_d,gpp_g_o2_m2_d,r_g_o2_m2_d,npp_g_c_m2_d,gpp_g_c_m2_d,r_g_c_m2_d
2022-06-13,2022-06-13T12:30:00Z,2022-06-14T12:00:00Z,a,0.03490827423167846,0.07213144208037821,-0.03722316784869975,2022-06-13,14.793055555555556,0.013090602836879421,0.020807146753955254,-0.013958687943262407,0.5164000400577878,1.0670444299973727,-0.893356028368794,0.19365001502167045,0.3078012778838575,-0.33500851063829773
2022-06-23,2022-06-23T15:55:00Z,2022-06-24T16:20:00Z,a,-0.10111086425043188,0.0186873720697352,-0.11979791359645581,2022-06-23,14.821388888888889,-0.037916574093911956,0.005390588097039,-0.04492421759867093,-1.4986034399473038,0.2769728087569059,-2.8751499263149394,-0.561976289980239,0.07989600252603053,-1.0781812223681022
2022-06-27,2022-06-27T11:20:00Z,2022-06-28T12:20:00Z,a,-0.07069999952272787,0.08065954624401704,-0.15135999965794686,2022-06-27,14.806944444444444,-0.026512499821022953,0.02326717680115876,-0.05675999987173007,-1.0468509651552804,1.1943214201492578,-3.6326399917907244,-0.39256911193323013,0.34451579427382434,-1.3622399969215215
2022-07-05,2022-07-05T14:15:00Z,2022-07-06T14:50:00Z,a,-0.0638440675087954,0.08436610195113975,-0.14820914898435225,2022-07-05,14.734444444444444,-0.023941525315798275,0.024336375562828774,-0.0555784308691321,-0.9407068658157064,1.2430876421934047,-3.5570195756244543,-0.3527650746808899,0.35858297370963593,-1.3338823408591702
2022-07-06,2022-07-06T15:35:00Z,2022-07-07T14:00:00Z,a,-0.016260429255139222,0.03437174685761817,-0.050631969804325376,2022-07-06,14.721388888888889,-0.006097660970677208,0.009914926978159088,-0.018986988676622015,-0.23937610256517036,0.5059998522814417,-1.215167275303809,-0.0897660384619389,0.14596149585041587,-0.45568772823892834
2022-07-11,2022-07-11T12:00:00Z,2022-07-12T12:00:00Z,a,0.07374999987898653,0.18462499985233866,-0.11087413915550956,2022-07-11,14.644166666666667,0.02765624995461995,0.05325721149586692,-0.04157780218331608,1.0800072898945252,2.703679268670956,-2.660979339732229,0.405002733710447,0.7799074813473912,-0.997867252399586
2022-07-12,2022-07-12T12:30:00Z,2022-07-13T12:30:00Z,a,0.036748070405737576,0.17508984426424506,-0.13834177385850752,2022-07-12,14.626111111111111,0.013780526402151591,0.05050668584545531,-0.051878165196940315,0.5374813608732517,2.5608835166359887,-3.32020257260418,0.2015555103274694,0.7387163990296123,-1.2450759647265675
2022-07-13,2022-07-13T12:50:00Z,2022-07-14T11:00:00Z,a,0.03180407337568294,0.21085694135192257,-0.17905824280892801,2022-07-13,14.607777777777779,0.011926527515881101,0.06082411769766997,-0.067146841053348,0.4645868363001151,3.0801513421708067,-4.297397827414272,0.17422006361254316,0.8885051948569634,-1.6115241852803521
2022-07-14,2022-07-14T11:30:00Z,2022-07-15T12:00:00Z,a,0.024285714285714244,0.11085714285714279,-0.08657142857142855,2022-07-14,14.588333333333333,0.009107142857142841,0.031978021978021964,-0.03246428571428571,0.3542880952380946,1.6172209523809513,-2.0777142857142854,0.13285803571428548,0.4665060439560437,-0.779142857142857
2022-07-18,2022-07-18T11:00:00Z,2022-07-19T11:25:00Z,a,0.038795181688610646,0.17093850200631938,-0.1321431345525654,2022-07-18,14.50361111111111,0.014548193133228991,0.04930918327105366,-0.049553675457212024,0.5626702281965077,2.4792255570155426,-3.1714352292615695,0.21100133557369036,0.7151612183698679,-1.1892882109730887
2022-07-19,2022-07-19T12:00:00Z,2022-07-20T14:45:00Z,a,0.07374108914527612,0.20448821340673523,-0.13074712426145904,2022-07-19,14.480555555555556,0.027652908429478547,0.05898698463655824,-0.04903017159804714,1.0678119380953457,2.96110293469253,-3.1379309822750168,0.40042947678575463,0.8541643080843837,-1.1767241183531314
2022-07-25,2022-07-25T11:30:00Z,2022-07-25T15:30:00Z,a,0.4501244595232034,0.5888740867805847,-0.13874962725738138,2022-07-25,14.329722222222221,0.16879667232120127,0.16986752503286098,-0.05203111022151802,6.450158470395414,8.438402087430562,-3.329991054177153,2.4188094263982802,2.4341544482972775,-1.2487466453164324
2022-07-25,2022-07-25T11:30:00Z,2022-07-25T15:30:00Z,b,0.4076255117445535,0.597495631449712,-0.1898744727245042,2022-07-25,14.329722222222221,0.15285956690420757,0.17235450907203229,-0.07120292727168907,5.841160353990634,8.561946427665635,-4.556987345388101,2.1904351327464875,2.4697922387497027,-1.7088702545205376
2022-07-26,2022-07-26T10:30:00Z,2022-07-26T14:30:00Z,a,0.05362975199080036,0.21394480696890456,-0.1603150549781042,2022-07-26,14.302222222222222,0.020111156996550136,0.061714848164107085,-0.060118145616789076,0.7670246306950913,3.05988617255971,-3.847561319474501,0.2876342365106593,0.8826594728537627,-1.4428354948029378
2022-07-26,2022-07-26T10:30:00Z,2022-07-26T14:30:00Z,b,-0.021933352075827264,0.14231748914288275,-0.16425084121871003,2022-07-26,14.302222222222222,-0.008225007028435224,0.04105312186813925,-0.06159406545701626,-0.3136956754667206,2.0354563558302075,-3.9420201892490407,-0.11763587830002022,0.5871508718740983,-1.4782575709683903
2022-08-02,2022-08-02T12:00:00Z,2022-08-02T16:00:00Z,a,0.2756252019866178,0.5632498670255321,-0.2876240444803728,2022-08-02,14.096944444444444,0.10335945074498167,0.16247592318044196,-0.10785901668013981,3.8854731598941292,7.940102083799648,-6.902977067528948,1.4570524349602985,2.2904140626345137,-2.5886164003233554
2022-08-02,2022-08-02T12:00:00Z,2022-08-02T16:00:00Z,b,0.31312513650476353,0.5850001306209374,-0.27187449709493317,2022-08-02,14.096944444444444,0.11742192618928632,0.16875003767911653,-0.10195293641059994,4.4141076534667345,8.246714341356098,-6.524987930278396,1.6552903700500254,2.3788599061604123,-2.4468704738543985
2022-08-02,2022-08-02T12:00:00Z,2022-08-02T16:00:00Z,c,0.4023751323860852,0.6570001147346071,-0.25462349128479944,2022-08-02,14.096944444444444,0.15089067464478195,0.18951926386575202,-0.09548380923179979,5.672259887072621,9.261694117407382,-6.110963790835187,2.127097457652233,2.6716425338675136,-2.291611421563195
2022-08-08,2022-08-08T11:00:00Z,2022-08-08T15:00:00Z,a,0.627375051484142,0.8170625190177857,-0.1896875699483499,2022-08-08,13.902777777777779,0.23526564430655322,0.23569111125513048,-0.07113283873063121,8.72225592410592,11.359438632455605,-4.552501678760398,3.2708459715397193,3.2767611439775783,-1.7071881295351492
