initial_date,final_date,initial_time,final_time,sample_location,bottle_id,replicate,depth,depth_m,treatment,initial_do_mg_l,final_do_mg_l,do_difference_mg_l,notes
6/13/22,6/14/22,12:30,12:00,SMCM_dock,23,a,surface,0.3,light,7.43,8.04,0.61,
6/13/22,6/14/22,12:30,12:00,SMCM_dock,312,a,surface,0.3,dark,7.43,6.85,-0.58,
6/13/22,6/14/22,13:15,12:20,SMCM_dock,43,a,bottom,4,light,6.38,6.15,-0.23,
6/13/22,6/14/22,13:15,12:20,SMCM_dock,324,a,bottom,4,dark,6.57,,,
6/13/22,6/14/22,13:35,12:05,SMCM_dock,35,a,middle,2,light,7.43,7.77,0.34,
6/13/22,6/14/22,13:35,12:05,SMCM_dock,321,a,middle,2,dark,7.41,6.98,-0.43,
6/23/22,6/24/22,15:55,16:20,SMCM_dock,35,a,surface,0.3,light,7.86,9.32,1.46,
6/23/22,6/24/22,15:55,16:20,SMCM_dock,324,a,surface,0.3,dark,7.72,7,-0.72,
6/23/22,6/24/22,16:10,16:20,SMCM_dock,44,a,bottom,4,light,6.93,6.38,-0.55,
6/23/22,6/24/22,16:10,16:20,SMCM_dock,321,a,bottom,4,dark,6.76,5.91,-0.85,
6/23/22,6/24/22,16:25,16:20,SMCM_dock,43,a,middle,2,light,8.64,6.97,-1.67,
6/23/22,6/24/22,16:25,16:20,SMCM_dock,312,a,middle,2,dark,8.47,7.7,-0.77,
6/27/22,6/28/22,11:20,12:20,SMCM_dock,43,a,surface,0.3,light,8.8,9.06,0.26,
6/27/22,6/28/22,11:20,12:20,SMCM_dock,321,a,surface,0.3,dark,8.64,7.91,-0.73,
6/27/22,6/28/22,11:20,12:20,SMCM_dock,35,a,bottom,4,light,7.8,8.42,0.62,
6/27/22,6/28/22,11:20,12:20,SMCM_dock,312,a,bottom,4,dark,7.76,7.76,0,
6/27/22,6/28/22,11:20,12:20,SMCM_dock,44,a,middle,2,light,8.56,7.15,-1.41,
